,secondTime,bidPrice,bidSize,askPrice,askSize,microPrice,midPrice
0,1218100410.0,3668.0,215065.529,3668.5,824449.0,3668.5,3668.25
1,1218100411.0,3668.0,216227.714,3668.5,847691.286,3668.5,3668.25
2,1218100413.0,3668.0,213187.2,3668.5,839139.0,3668.5,3668.25
3,1218100414.0,3668.0,289289.385,3668.5,782373.154,3668.5,3668.25
4,1218100415.0,3668.0,279801.462,3668.5,746662.462,3668.5,3668.25
5,1218100416.0,3668.0,201017.267,3668.5,764080.0,3668.5,3668.25
6,1218100417.0,3668.0,23658.0,3668.5,760369.5,3668.5,3668.25
7,1218100418.0,3668.0,68399.083,3668.5,763567.0,3668.5,3668.25
8,1218100419.0,3668.0,84959.25,3668.5,787882.125,3668.5,3668.25
9,1218100420.0,3668.0,73526.727,3668.5,781667.727,3668.5,3668.25
10,1218100421.0,3668.0,60740.0,3668.5,799125.667,3668.5,3668.25
11,1218100423.0,3668.0,59964.889,3668.5,804737.111,3668.5,3668.25
12,1218100424.0,3668.0,55084.611,3668.5,820146.0,3668.5,3668.25
13,1218100425.0,3668.0,37749.765,3668.5,824001.0,3668.5,3668.25
14,1218100426.0,3668.0,36959.778,3668.5,775122.667,3668.5,3668.25
15,1218100427.0,3668.0,37901.0,3668.5,779741.714,3668.5,3668.25
16,1218100428.0,3668.0,51763.462,3668.5,779772.923,3668.5,3668.25
17,1218100429.0,3668.0,57459.0,3668.5,781736.0,3668.5,3668.25
18,1218100430.0,3668.0,61059.143,3668.5,772736.0,3668.5,3668.25
19,1218100431.0,3668.0,59250.714,3668.5,781736.0,3668.5,3668.25
20,1218100432.0,3668.0,70201.0,3668.5,781936.0,3668.5,3668.25
21,1218100433.0,3668.0,70491.333,3668.5,778544.333,3668.5,3668.25
22,1218100434.0,3668.0,71482.7,3668.5,764015.7,3668.5,3668.25
23,1218100435.0,3668.0,73760.545,3668.5,725196.727,3668.5,3668.25
24,1218100436.0,3668.0,138101.2,3668.5,675179.72,3668.5,3668.25
25,1218100437.0,3668.0,232980.75,3668.5,636024.875,3668.5,3668.25
26,1218100438.0,3668.0,240517.143,3668.5,646617.286,3668.5,3668.25
27,1218100439.0,3668.0,249606.0,3668.5,648403.0,3668.5,3668.25
28,1218100440.0,3668.0,221526.75,3668.5,639778.0,3668.5,3668.25
29,1218100441.0,3668.0,226403.167,3668.5,663474.333,3668.5,3668.25
30,1218100442.0,3668.0,146601.632,3668.5,733301.211,3668.5,3668.25
31,1218100443.0,3668.0,88998.667,3668.5,783617.0,3668.5,3668.25
32,1218100444.0,3668.0,93050.267,3668.5,820067.0,3668.5,3668.25
33,1218100445.0,3668.0,72148.368,3668.5,835467.0,3668.5,3668.25
34,1218100446.0,3668.0,54209.4,3668.5,881967.0,3668.5,3668.25
