timestamp,reformattedDate,hour,symbol,bidPrice,bidSize,askPrice,askSize,midPrice,microPrice
2018-12-14 03:00:03.477,181214221500913,18121403,XBTZ18,3225,77048,3225.5,110027,3225.25,3225.5
2018-12-14 03:00:03.869,181214221500915,18121403,XBTZ18,3225,69264,3225.5,107532,3225.25,3225.5
2018-12-14 03:00:04.166,181214221500915,18121403,XBTZ18,3225,63968,3225.5,106582,3225.25,3225.5
2018-12-14 03:00:04.676,181214221500915,18121403,XBTZ18,3225,52925,3225.5,116621,3225.25,3225.5
2018-12-14 03:00:04.912,181214221500915,18121403,XBTZ18,3225,49439,3225.5,116623,3225.25,3225.5
2018-12-14 03:00:03.522,181214221500915,18121403,XBTZ18,3225,77048,3225.5,110026,3225.25,3225.5
2018-12-14 03:00:03.896,181214221500915,18121403,XBTZ18,3225,68968,3225.5,107532,3225.25,3225.5
2018-12-14 03:00:04.258,181214221500915,18121403,XBTZ18,3225,63968,3225.5,108582,3225.25,3225.5
2018-12-14 03:00:04.948,181214221500915,18121403,XBTZ18,3225,49439,3225.5,117623,3225.25,3225.5
2018-12-14 03:00:03.680,181214221500915,18121403,XBTZ18,3225,75639,3225.5,107532,3225.25,3225.5
2018-12-14 03:00:04.402,181214221500915,18121403,XBTZ18,3225,56693,3225.5,113582,3225.25,3225.5
2018-12-14 03:00:04.696,181214221500916,18121403,XBTZ18,3225,52925,3225.5,116622,3225.25,3225.5
2018-12-14 03:00:05.007,181214221500916,18121403,XBTZ18,3225,44156,3225.5,85271,3225.25,3225.5
2018-12-14 03:00:05.632,181214221500916,18121403,XBTZ18,3225,44107,3225.5,98038,3225.25,3225.5
2018-12-14 03:00:07.103,181214221500916,18121403,XBTZ18,3225,22141,3225.5,98038,3225.25,3225.5
2018-12-14 03:00:07.295,181214221500916,18121403,XBTZ18,3225,15000,3225.5,97488,3225.25,3225.5
2018-12-14 03:00:04.038,181214221500916,18121403,XBTZ18,3225,68968,3225.5,106582,3225.25,3225.5
2018-12-14 03:00:05.000,181214221500916,18121403,XBTZ18,3225,49156,3225.5,85271,3225.25,3225.5
2018-12-14 03:00:07.896,181214221500916,18121403,XBTZ18,3225,8050,3225.5,93738,3225.25,3225.5
2018-12-14 03:00:09.667,181214221500916,18121403,XBTZ18,3225,2650,3225.5,138784,3225.25,3225.5
2018-12-14 03:00:11.886,181214221500916,18121403,XBTZ18,3223,4857,3225.5,130817,3224.25,3225.5
2018-12-14 03:00:12.608,181214221500916,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:12.786,181214221500916,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
