timestamp,reformattedDate,hour,symbol,side,size,price,tickDirection,trdMatchID,volTime,tickTime
2018-12-14 05:15:43.649,181219003032974,18121405,XBTUSD,Buy,750,3259,PlusTick,929c92b5-ca1d-1cc5-21b6-e8fe7ef8587c,750,1
2018-12-14 05:20:48.193,181219003032974,18121405,XBTUSD,Buy,4337,3259,PlusTick,1a6a3616-6289-6ea6-c4d7-a52ffb2a8fb8,5087,2
2018-12-14 05:40:27.606,181219003032974,18121405,XBTUSD,Buy,300,3248,PlusTick,619f59b5-b559-f5d1-56b2-c9538357e1e3,5387,3
2018-12-14 05:46:14.913,181219003032974,18121405,XBTUSD,Buy,400,3252,PlusTick,6813de2f-3696-800b-34ba-81d2819165ed,5787,4
2018-12-14 05:00:02.991,181219003032974,18121405,XBTUSD,Buy,500,3265,ZeroPlusTick,f2e481d3-12d5-5a93-81c0-3987d5a880d9,6287,5
2018-12-14 05:00:03.705,181219003032974,18121405,XBTUSD,Buy,1000,3265,ZeroPlusTick,ac120816-c700-d4b9-51ad-6184864f9c44,7287,6
2018-12-14 05:00:03.705,181219003032974,18121405,XBTUSD,Buy,1000,3265,ZeroPlusTick,e201a722-718e-3362-d469-770a5f313472,8287,7
2018-12-14 05:00:03.736,181219003032974,18121405,XBTUSD,Buy,4000,3265,ZeroPlusTick,cc003f97-f22f-ddd6-d827-f6c5ab901a0b,12287,8
2018-12-14 05:00:03.736,181219003032974,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,3fbff20c-7127-49d7-d76d-3e640528df76,12387,9
2018-12-14 05:00:03.981,181219003032974,18121405,XBTUSD,Buy,554,3265,ZeroPlusTick,f20a03aa-a2d0-d0dd-a181-375a9dc1af6d,12941,10
2018-12-14 05:00:04.368,181219003032974,18121405,XBTUSD,Buy,2774,3265,ZeroPlusTick,11b2cbd3-326f-984d-889c-d1ca0a397eeb,15715,11
2018-12-14 05:00:04.415,181219003032974,18121405,XBTUSD,Buy,2226,3265,ZeroPlusTick,faa6de81-288e-b3a7-5c8a-adc1cb8b8e1e,17941,12
2018-12-14 05:00:04.644,181219003032974,18121405,XBTUSD,Buy,1,3265,ZeroPlusTick,95e9de3d-cdf3-9f5c-377e-1d9026be24a0,17942,13
2018-12-14 05:00:04.644,181219003032974,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,29197d36-b038-c8f3-e9dd-c49b611ee8ac,18042,14
2018-12-14 05:00:04.644,181219003032974,18121405,XBTUSD,Buy,2,3265,ZeroPlusTick,46c4d415-59a4-1c34-b8e7-cc2ba3e611d4,18044,15
2018-12-14 05:00:04.644,181219003032974,18121405,XBTUSD,Buy,1000,3265.5,ZeroPlusTick,7088284c-1a75-0108-99d9-5f03f9f57bd6,19044,16
2018-12-14 05:00:04.868,181219003032974,18121405,XBTUSD,Buy,10,3265.5,ZeroPlusTick,df35aab2-3604-af24-ac23-90e0e82ec12f,19054,17
